Id,SalePrice
1752,125555.98054474709
1753,125555.98054474709
1754,204650.66666666666
1755,157340.3253012048
1756,118806.13114754099
1757,125555.98054474709
1758,118806.13114754099
1759,148149.15714285715
1760,125555.98054474709
1761,148149.15714285715
1762,125555.98054474709
1763,157340.3253012048
1764,125555.98054474709
1765,157340.3253012048
1766,157340.3253012048
1767,183656.38129496403
1768,125555.98054474709
1769,183700.0
1770,183656.38129496403
1771,125555.98054474709
1772,125555.98054474709
1773,118806.13114754099
1774,125555.98054474709
1775,157340.3253012048
1776,148149.15714285715
1777,125555.98054474709
1778,125555.98054474709
1779,125555.98054474709
1780,228716.7155172414
1781,125555.98054474709
1782,118806.13114754099
1783,148149.15714285715
1784,91683.85
1785,148149.15714285715
1786,91683.85
1787,180326.52380952382
1788,91683.85
1789,148149.15714285715
1790,91683.85
1791,157340.3253012048
1792,157340.3253012048
1793,157340.3253012048
1794,183656.38129496403
1795,157340.3253012048
1796,157340.3253012048
1797,157340.3253012048
1798,125555.98054474709
1799,125555.98054474709
1800,125555.98054474709
1801,91683.85
1802,183656.38129496403
1803,157340.3253012048
1804,125555.98054474709
1805,157340.3253012048
1806,132860.41379310345
1807,132860.41379310345
1808,148149.15714285715
1809,148149.15714285715
1810,125555.98054474709
1811,91683.85
1812,148149.15714285715
1813,125555.98054474709
1814,91683.85
1815,91683.85
1816,125555.98054474709
1817,91683.85
1818,132860.41379310345
1819,132860.41379310345
1820,91683.85
1821,132860.41379310345
1822,132860.41379310345
1823,91683.85
1824,157340.3253012048
1825,125555.98054474709
1826,125555.98054474709
1827,125555.98054474709
1828,125555.98054474709
1829,125555.98054474709
1830,132860.41379310345
1831,228716.7155172414
1832,125555.98054474709
1833,132860.41379310345
1834,132860.41379310345
1835,148830.76923076922
1836,132860.41379310345
1837,91683.85
1838,132860.41379310345
1839,91683.85
1840,148149.15714285715
1841,148149.15714285715
1842,125555.98054474709
1843,148149.15714285715
1844,157340.3253012048
1845,148149.15714285715
1846,157340.3253012048
1847,148149.15714285715
1848,91683.85
1849,118806.13114754099
1850,125555.98054474709
1851,157340.3253012048
1852,125555.98054474709
1853,125555.98054474709
1854,228716.7155172414
1855,157340.3253012048
1856,228716.7155172414
1857,148149.15714285715
1858,125555.98054474709
1859,125555.98054474709
1860,125555.98054474709
1861,125555.98054474709
1862,228716.7155172414
1863,204650.66666666666
1864,204650.66666666666
1865,306000.0
1866,306000.0
1867,252588.6
1868,273926.025
1869,204650.66666666666
1870,273926.025
1871,273926.025
1872,183656.38129496403
1873,228716.7155172414
1874,125555.98054474709
1875,228716.7155172414
1876,183656.38129496403
1877,228716.7155172414
1878,228716.7155172414
1879,148149.15714285715
1880,125555.98054474709
1881,228716.7155172414
1882,306550.2
1883,204650.66666666666
1884,228716.7155172414
1885,306550.2
1886,306550.2
1887,204650.66666666666
1888,273926.025
1889,183656.38129496403
1890,118806.13114754099
1891,132860.41379310345
1892,118806.13114754099
1893,148149.15714285715
1894,148149.15714285715
1895,148149.15714285715
1896,125555.98054474709
1897,125555.98054474709
1898,157340.3253012048
1899,183656.38129496403
1900,180326.52380952382
1901,148149.15714285715
1902,148149.15714285715
1903,142600.0
1904,125555.98054474709
1905,157340.3253012048
1906,148149.15714285715
1907,157340.3253012048
1908,132860.41379310345
1909,132860.41379310345
1910,132860.41379310345
1911,183656.38129496403
1912,255723.2142857143
1913,125555.98054474709
1914,91683.85
1915,252588.6
1916,91683.85
1917,273926.025
1918,157340.3253012048
1919,157340.3253012048
1920,148149.15714285715
1921,367990.51219512196
1922,367990.51219512196
1923,183656.38129496403
1924,228716.7155172414
1925,204650.66666666666
1926,367990.51219512196
1927,148149.15714285715
1928,148149.15714285715
1929,125555.98054474709
1930,183656.38129496403
1931,125555.98054474709
1932,148149.15714285715
1933,148149.15714285715
1934,183656.38129496403
1935,183656.38129496403
1936,183656.38129496403
1937,183656.38129496403
1938,148149.15714285715
1939,219256.52173913043
1940,219256.52173913043
1941,183656.38129496403
1942,183656.38129496403
1943,219256.52173913043
1944,306550.2
1945,367990.51219512196
1946,157340.3253012048
1947,367990.51219512196
1948,157340.3253012048
1949,228716.7155172414
1950,228716.7155172414
1951,255723.2142857143
1952,183700.0
1953,157340.3253012048
1954,228716.7155172414
1955,125555.98054474709
1956,183700.0
1957,157340.3253012048
1958,306550.2
1959,125555.98054474709
1960,118806.13114754099
1961,125555.98054474709
1962,98809.09090909091
1963,98809.09090909091
1964,125555.98054474709
1965,157340.3253012048
1966,180326.52380952382
1967,306550.2
1968,306550.2
1969,367990.51219512196
1970,367990.51219512196
1971,367990.51219512196
1972,367990.51219512196
1973,252588.6
1974,273926.025
1975,367990.51219512196
1976,273926.025
1977,306550.2
1978,306550.2
1979,367990.51219512196
1980,228716.7155172414
1981,367990.51219512196
1982,252588.6
1983,252588.6
1984,180326.52380952382
1985,204650.66666666666
1986,204650.66666666666
1987,180326.52380952382
1988,183656.38129496403
1989,204650.66666666666
1990,204650.66666666666
1991,180326.52380952382
1992,204650.66666666666
1993,204650.66666666666
1994,228716.7155172414
1995,204650.66666666666
1996,273926.025
1997,367990.51219512196
1998,273926.025
1999,228716.7155172414
2000,273926.025
2001,228716.7155172414
2002,228716.7155172414
2003,273926.025
2004,273926.025
2005,273926.025
2006,252588.6
2007,273926.025
2008,180326.52380952382
2009,183656.38129496403
2010,228716.7155172414
2011,183656.38129496403
2012,204650.66666666666
2013,183656.38129496403
2014,183656.38129496403
2015,228716.7155172414
2016,183656.38129496403
2017,204650.66666666666
2018,125555.98054474709
2019,125555.98054474709
2020,125555.98054474709
2021,125555.98054474709
2022,157340.3253012048
2023,148149.15714285715
2024,183656.38129496403
2025,750000.0
2026,180326.52380952382
2027,183656.38129496403
2028,180326.52380952382
2029,183656.38129496403
2030,367990.51219512196
2031,367990.51219512196
2032,367990.51219512196
2033,367990.51219512196
2034,180326.52380952382
2035,228716.7155172414
2036,219256.52173913043
2037,219256.52173913043
2038,367990.51219512196
2039,273926.025
2040,385000.0
2041,306550.2
2042,204650.66666666666
2043,157340.3253012048
2044,157340.3253012048
2045,183700.0
2046,125555.98054474709
2047,125555.98054474709
2048,125555.98054474709
2049,148149.15714285715
2050,183700.0
2051,125555.98054474709
2052,148149.15714285715
2053,148149.15714285715
2054,91683.85
2055,125555.98054474709
2056,125555.98054474709
2057,125555.98054474709
2058,183656.38129496403
2059,125555.98054474709
2060,148149.15714285715
2061,157340.3253012048
2062,148149.15714285715
2063,148149.15714285715
2064,125555.98054474709
2065,148149.15714285715
2066,157340.3253012048
2067,125555.98054474709
2068,148149.15714285715
2069,91683.85
2070,125555.98054474709
2071,91683.85
2072,148149.15714285715
2073,148149.15714285715
2074,228716.7155172414
2075,183656.38129496403
2076,125555.98054474709
2077,125555.98054474709
2078,125555.98054474709
2079,157340.3253012048
2080,157340.3253012048
2081,157340.3253012048
2082,125555.98054474709
2083,125555.98054474709
2084,125555.98054474709
2085,125555.98054474709
2086,132860.41379310345
2087,125555.98054474709
2088,125555.98054474709
2089,125555.98054474709
2090,132860.41379310345
2091,91683.85
2092,91683.85
2093,125555.98054474709
2094,148830.76923076922
2095,132860.41379310345
2096,125555.98054474709
2097,125555.98054474709
2098,125555.98054474709
2099,91683.85
2100,91683.85
2101,125555.98054474709
2102,148830.76923076922
2103,125555.98054474709
2104,125555.98054474709
2105,125555.98054474709
2106,91683.85
2107,228716.7155172414
2108,125555.98054474709
2109,118806.13114754099
2110,125555.98054474709
2111,142600.0
2112,125555.98054474709
2113,125555.98054474709
2114,132860.41379310345
2115,132860.41379310345
2116,125555.98054474709
2117,132860.41379310345
2118,132860.41379310345
2119,132860.41379310345
2120,125555.98054474709
2121,91683.85
2122,91683.85
2123,125555.98054474709
2124,148830.76923076922
2125,125555.98054474709
2126,183656.38129496403
2127,132860.41379310345
2128,132860.41379310345
2129,132860.41379310345
2130,132860.41379310345
2131,132860.41379310345
2132,148149.15714285715
2133,132860.41379310345
2134,132860.41379310345
2135,148149.15714285715
2136,91683.85
2137,125555.98054474709
2138,148149.15714285715
2139,157340.3253012048
2140,148149.15714285715
2141,157340.3253012048
2142,148149.15714285715
2143,125555.98054474709
2144,148149.15714285715
2145,125555.98054474709
2146,157340.3253012048
2147,148149.15714285715
2148,125555.98054474709
2149,148149.15714285715
2150,255723.2142857143
2151,180326.52380952382
2152,148149.15714285715
2153,125555.98054474709
2154,125555.98054474709
2155,183656.38129496403
2156,183656.38129496403
2157,228716.7155172414
2158,228716.7155172414
2159,228716.7155172414
2160,228716.7155172414
2161,273926.025
2162,306000.0
2163,306000.0
2164,273926.025
2165,157340.3253012048
2166,125555.98054474709
2167,204650.66666666666
2168,183656.38129496403
2169,204650.66666666666
2170,228716.7155172414
2171,148149.15714285715
2172,125555.98054474709
2173,148149.15714285715
2174,228716.7155172414
2175,306000.0
2176,306550.2
2177,228716.7155172414
2178,273926.025
2179,132860.41379310345
2180,132860.41379310345
2181,228716.7155172414
2182,228716.7155172414
2183,204650.66666666666
2184,125555.98054474709
2185,148149.15714285715
2186,157340.3253012048
2187,157340.3253012048
2188,183656.38129496403
2189,148149.15714285715
2190,118806.13114754099
2191,118806.13114754099
2192,118806.13114754099
2193,148149.15714285715
2194,125555.98054474709
2195,91683.85
2196,118806.13114754099
2197,91683.85
2198,180326.52380952382
2199,157340.3253012048
2200,157340.3253012048
2201,183656.38129496403
2202,141500.0
2203,157340.3253012048
2204,148149.15714285715
2205,125555.98054474709
2206,157340.3253012048
2207,273926.025
2208,228716.7155172414
2209,148149.15714285715
2210,132860.41379310345
2211,132860.41379310345
2212,132860.41379310345
2213,125555.98054474709
2214,125555.98054474709
2215,125555.98054474709
2216,125555.98054474709
2217,91683.85
2218,91683.85
2219,91683.85
2220,91683.85
2221,252588.6
2222,148830.76923076922
2223,255723.2142857143
2224,228716.7155172414
2225,148149.15714285715
2226,118806.13114754099
2227,180326.52380952382
2228,273926.025
2229,306550.2
2230,125555.98054474709
2231,228716.7155172414
2232,183656.38129496403
2233,183656.38129496403
2234,273926.025
2235,183656.38129496403
2236,273926.025
2237,273926.025
2238,204650.66666666666
2239,125555.98054474709
2240,132860.41379310345
2241,118806.13114754099
2242,125555.98054474709
2243,125555.98054474709
2244,118806.13114754099
2245,118806.13114754099
2246,148149.15714285715
2247,98809.09090909091
2248,125555.98054474709
2249,125555.98054474709
2250,148149.15714285715
2251,148149.15714285715
2252,157340.3253012048
2253,183656.38129496403
2254,183656.38129496403
2255,183656.38129496403
2256,180326.52380952382
2257,183656.38129496403
2258,204650.66666666666
2259,183656.38129496403
2260,157340.3253012048
2261,219256.52173913043
2262,219256.52173913043
2263,306550.2
2264,367990.51219512196
2265,148149.15714285715
2266,367990.51219512196
2267,306550.2
2268,367990.51219512196
2269,157340.3253012048
2270,228716.7155172414
2271,228716.7155172414
2272,183700.0
2273,157340.3253012048
2274,183656.38129496403
2275,157340.3253012048
2276,204650.66666666666
2277,157340.3253012048
2278,125555.98054474709
2279,125555.98054474709
2280,118806.13114754099
2281,183656.38129496403
2282,183656.38129496403
2283,98809.09090909091
2284,98809.09090909091
2285,180326.52380952382
2286,125555.98054474709
2287,367990.51219512196
2288,273926.025
2289,306550.2
2290,367990.51219512196
2291,306550.2
2292,367990.51219512196
2293,367990.51219512196
2294,367990.51219512196
2295,367990.51219512196
2296,306550.2
2297,273926.025
2298,367990.51219512196
2299,306550.2
2300,306550.2
2301,306550.2
2302,228716.7155172414
2303,273926.025
2304,273926.025
2305,183656.38129496403
2306,183656.38129496403
2307,183656.38129496403
2308,252588.6
2309,367990.51219512196
2310,252588.6
2311,180326.52380952382
2312,183656.38129496403
2313,183656.38129496403
2314,228716.7155172414
2315,183656.38129496403
2316,183656.38129496403
2317,183656.38129496403
2318,183656.38129496403
2319,204650.66666666666
2320,204650.66666666666
2321,219256.52173913043
2322,180326.52380952382
2323,228716.7155172414
2324,228716.7155172414
2325,228716.7155172414
2326,228716.7155172414
2327,180326.52380952382
2328,204650.66666666666
2329,183656.38129496403
2330,183656.38129496403
2331,306550.2
2332,367990.51219512196
2333,273926.025
2334,228716.7155172414
2335,273926.025
2336,219256.52173913043
2337,228716.7155172414
2338,273926.025
2339,273926.025
2340,367990.51219512196
2341,228716.7155172414
2342,219256.52173913043
2343,204650.66666666666
2344,204650.66666666666
2345,252588.6
2346,252588.6
2347,204650.66666666666
2348,252588.6
2349,148149.15714285715
2350,306550.2
2351,273926.025
2352,273926.025
2353,183656.38129496403
2354,183656.38129496403
2355,180326.52380952382
2356,148149.15714285715
2357,204650.66666666666
2358,183656.38129496403
2359,157340.3253012048
2360,125555.98054474709
2361,125555.98054474709
2362,324750.0
2363,148149.15714285715
2364,183656.38129496403
2365,219256.52173913043
2366,252588.6
2367,252588.6
2368,180326.52380952382
2369,252588.6
2370,183656.38129496403
2371,183656.38129496403
2372,204650.66666666666
2373,219256.52173913043
2374,219256.52173913043
2375,273926.025
2376,228716.7155172414
2377,306550.2
2378,157340.3253012048
2379,157340.3253012048
2380,157340.3253012048
2381,157340.3253012048
2382,228716.7155172414
2383,204650.66666666666
2384,228716.7155172414
2385,157340.3253012048
2386,157340.3253012048
2387,125555.98054474709
2388,118806.13114754099
2389,125555.98054474709
2390,148149.15714285715
2391,125555.98054474709
2392,125555.98054474709
2393,142600.0
2394,157340.3253012048
2395,183656.38129496403
2396,157340.3253012048
2397,183656.38129496403
2398,148149.15714285715
2399,91683.85
2400,91683.85
2401,125555.98054474709
2402,125555.98054474709
2403,125555.98054474709
2404,148149.15714285715
2405,157340.3253012048
2406,183656.38129496403
2407,125555.98054474709
2408,125555.98054474709
2409,125555.98054474709
2410,157340.3253012048
2411,125555.98054474709
2412,148149.15714285715
2413,148149.15714285715
2414,148149.15714285715
2415,125555.98054474709
2416,157340.3253012048
2417,157340.3253012048
2418,125555.98054474709
2419,118806.13114754099
2420,125555.98054474709
2421,91683.85
2422,148149.15714285715
2423,91683.85
2424,148149.15714285715
2425,148149.15714285715
2426,91683.85
2427,148149.15714285715
2428,228716.7155172414
2429,125555.98054474709
2430,157340.3253012048
2431,125555.98054474709
2432,125555.98054474709
2433,125555.98054474709
2434,125555.98054474709
2435,125555.98054474709
2436,125555.98054474709
2437,125555.98054474709
2438,125555.98054474709
2439,125555.98054474709
2440,132860.41379310345
2441,125555.98054474709
2442,125555.98054474709
2443,125555.98054474709
2444,125555.98054474709
2445,91683.85
2446,91683.85
2447,273926.025
2448,132860.41379310345
2449,125555.98054474709
2450,132860.41379310345
2451,125555.98054474709
2452,228716.7155172414
2453,118806.13114754099
2454,91683.85
2455,125555.98054474709
2456,125555.98054474709
2457,125555.98054474709
2458,132860.41379310345
2459,125555.98054474709
2460,132860.41379310345
2461,125555.98054474709
2462,125555.98054474709
2463,125555.98054474709
2464,132860.41379310345
2465,157340.3253012048
2466,125555.98054474709
2467,204650.66666666666
2468,125555.98054474709
2469,125555.98054474709
2470,132860.41379310345
2471,228716.7155172414
2472,132860.41379310345
2473,118806.13114754099
2474,91683.85
2475,228716.7155172414
2476,125555.98054474709
2477,148149.15714285715
2478,148149.15714285715
2479,118806.13114754099
2480,148149.15714285715
2481,148149.15714285715
2482,125555.98054474709
2483,125555.98054474709
2484,125555.98054474709
2485,125555.98054474709
2486,148149.15714285715
2487,148149.15714285715
2488,204650.66666666666
2489,183656.38129496403
2490,148149.15714285715
2491,91683.85
2492,157340.3253012048
2493,148149.15714285715
2494,148149.15714285715
2495,91683.85
2496,183656.38129496403
2497,157340.3253012048
2498,125555.98054474709
2499,118806.13114754099
2500,125555.98054474709
2501,125555.98054474709
2502,148149.15714285715
2503,91683.85
2504,157340.3253012048
2505,204650.66666666666
2506,252588.6
2507,273926.025
2508,273926.025
2509,228716.7155172414
2510,252588.6
2511,204650.66666666666
2512,204650.66666666666
2513,204650.66666666666
2514,306550.2
2515,148149.15714285715
2516,183656.38129496403
2517,125555.98054474709
2518,148149.15714285715
2519,228716.7155172414
2520,228716.7155172414
2521,204650.66666666666
2522,204650.66666666666
2523,148149.15714285715
2524,125555.98054474709
2525,125555.98054474709
2526,125555.98054474709
2527,148149.15714285715
2528,125555.98054474709
2529,125555.98054474709
2530,118806.13114754099
2531,228716.7155172414
2532,204650.66666666666
2533,204650.66666666666
2534,273926.025
2535,306550.2
2536,228716.7155172414
2537,306550.2
2538,204650.66666666666
2539,204650.66666666666
2540,183656.38129496403
2541,204650.66666666666
2542,125555.98054474709
2543,125555.98054474709
2544,118806.13114754099
2545,148149.15714285715
2546,157340.3253012048
2547,157340.3253012048
2548,125555.98054474709
2549,125555.98054474709
2550,194583.33333333334
2551,132860.41379310345
2552,125555.98054474709
2553,118806.13114754099
2554,125555.98054474709
2555,183656.38129496403
2556,118806.13114754099
2557,118806.13114754099
2558,148149.15714285715
2559,125555.98054474709
2560,183656.38129496403
2561,180326.52380952382
2562,157340.3253012048
2563,183656.38129496403
2564,180326.52380952382
2565,148149.15714285715
2566,91683.85
2567,125555.98054474709
2568,157340.3253012048
2569,157340.3253012048
2570,132860.41379310345
2571,118806.13114754099
2572,219256.52173913043
2573,255723.2142857143
2574,306550.2
2575,132860.41379310345
2576,125555.98054474709
2577,125555.98054474709
2578,125555.98054474709
2579,91683.85
2580,125555.98054474709
2581,118806.13114754099
2582,125555.98054474709
2583,252588.6
2584,157340.3253012048
2585,148149.15714285715
2586,228716.7155172414
2587,228716.7155172414
2588,204650.66666666666
2589,157340.3253012048
2590,180326.52380952382
2591,183656.38129496403
2592,204650.66666666666
2593,252588.6
2594,228716.7155172414
2595,219256.52173913043
2596,273926.025
2597,183656.38129496403
2598,228716.7155172414
2599,367990.51219512196
2600,91683.85
2601,132860.41379310345
2602,118806.13114754099
2603,118806.13114754099
2604,118806.13114754099
2605,118806.13114754099
2606,125555.98054474709
2607,157340.3253012048
2608,148149.15714285715
2609,125555.98054474709
2610,125555.98054474709
2611,118806.13114754099
2612,148149.15714285715
2613,148149.15714285715
2614,148149.15714285715
2615,157340.3253012048
2616,157340.3253012048
2617,148149.15714285715
2618,157340.3253012048
2619,183700.0
2620,183656.38129496403
2621,183656.38129496403
2622,183656.38129496403
2623,306550.2
2624,228716.7155172414
2625,306550.2
2626,183656.38129496403
2627,219256.52173913043
2628,367990.51219512196
2629,367990.51219512196
2630,367990.51219512196
2631,367990.51219512196
2632,367990.51219512196
2633,367990.51219512196
2634,367990.51219512196
2635,157340.3253012048
2636,183700.0
2637,183700.0
2638,204650.66666666666
2639,183656.38129496403
2640,157340.3253012048
2641,118806.13114754099
2642,183656.38129496403
2643,132860.41379310345
2644,125555.98054474709
2645,98809.09090909091
2646,98809.09090909091
2647,98809.09090909091
2648,157340.3253012048
2649,125555.98054474709
2650,180326.52380952382
2651,157340.3253012048
2652,367990.51219512196
2653,306550.2
2654,228716.7155172414
2655,367990.51219512196
2656,367990.51219512196
2657,367990.51219512196
2658,306550.2
2659,273926.025
2660,273926.025
2661,367990.51219512196
2662,367990.51219512196
2663,306550.2
2664,367990.51219512196
2665,367990.51219512196
2666,367990.51219512196
2667,183656.38129496403
2668,228716.7155172414
2669,183656.38129496403
2670,273926.025
2671,204650.66666666666
2672,180326.52380952382
2673,204650.66666666666
2674,204650.66666666666
2675,180326.52380952382
2676,180326.52380952382
2677,183656.38129496403
2678,228716.7155172414
2679,273926.025
2680,273926.025
2681,367990.51219512196
2682,273926.025
2683,750000.0
2684,273926.025
2685,306550.2
2686,306550.2
2687,306550.2
2688,273926.025
2689,252588.6
2690,367990.51219512196
2691,183656.38129496403
2692,183656.38129496403
2693,228716.7155172414
2694,183656.38129496403
2695,204650.66666666666
2696,204650.66666666666
2697,183656.38129496403
2698,183656.38129496403
2699,183656.38129496403
2700,183656.38129496403
2701,183656.38129496403
2702,125555.98054474709
2703,132860.41379310345
2704,125555.98054474709
2705,125555.98054474709
2706,125555.98054474709
2707,125555.98054474709
2708,148149.15714285715
2709,125555.98054474709
2710,125555.98054474709
2711,183700.0
2712,273926.025
2713,180326.52380952382
2714,180326.52380952382
2715,183656.38129496403
2716,204650.66666666666
2717,204650.66666666666
2718,219256.52173913043
2719,148149.15714285715
2720,183700.0
2721,125555.98054474709
2722,125555.98054474709
2723,183656.38129496403
2724,125555.98054474709
2725,125555.98054474709
2726,125555.98054474709
2727,183656.38129496403
2728,157340.3253012048
2729,125555.98054474709
2730,148149.15714285715
2731,157340.3253012048
2732,125555.98054474709
2733,125555.98054474709
2734,148149.15714285715
2735,125555.98054474709
2736,125555.98054474709
2737,148149.15714285715
2738,125555.98054474709
2739,157340.3253012048
2740,157340.3253012048
2741,125555.98054474709
2742,157340.3253012048
2743,148149.15714285715
2744,183656.38129496403
2745,183656.38129496403
2746,148149.15714285715
2747,157340.3253012048
2748,125555.98054474709
2749,148149.15714285715
2750,148149.15714285715
2751,148149.15714285715
2752,255723.2142857143
2753,148149.15714285715
2754,148149.15714285715
2755,157340.3253012048
2756,91683.85
2757,91683.85
2758,91683.85
2759,157340.3253012048
2760,91683.85
2761,157340.3253012048
2762,157340.3253012048
2763,183656.38129496403
2764,183700.0
2765,255723.2142857143
2766,91683.85
2767,91683.85
2768,125555.98054474709
2769,125555.98054474709
2770,142600.0
2771,125555.98054474709
2772,125555.98054474709
2773,148149.15714285715
2774,125555.98054474709
2775,91683.85
2776,132860.41379310345
2777,148830.76923076922
2778,142600.0
2779,91683.85
2780,132860.41379310345
2781,125555.98054474709
2782,91683.85
2783,91683.85
2784,125555.98054474709
2785,125555.98054474709
2786,91683.85
2787,132860.41379310345
2788,91683.85
2789,204650.66666666666
2790,125555.98054474709
2791,125555.98054474709
2792,91683.85
2793,183656.38129496403
2794,91683.85
2795,125555.98054474709
2796,148149.15714285715
2797,132860.41379310345
