Id,SalePrice
1602,124981.87878787878
1603,126602.14592274679
1604,233856.1
1605,281237.73076923075
1606,169268.6990291262
1607,169268.6990291262
1608,229499.45535714287
1609,229499.45535714287
1610,126602.14592274679
1611,156716.39285714287
1612,126602.14592274679
1613,126602.14592274679
1614,112973.1186440678
1615,88738.8
1616,88738.8
1617,88738.8
1618,126602.14592274679
1619,156716.39285714287
1620,126602.14592274679
1621,126602.14592274679
1622,126602.14592274679
1623,281237.73076923075
1624,169268.6990291262
1625,169268.6990291262
1626,169268.6990291262
1627,169268.6990291262
1628,255938.98039215687
1629,199388.65789473685
1630,255938.98039215687
1631,255938.98039215687
1632,255938.98039215687
1633,199388.65789473685
1634,169268.6990291262
1635,169268.6990291262
1636,169268.6990291262
1637,126602.14592274679
1638,176390.0
1639,169268.6990291262
1640,229499.45535714287
1641,169268.6990291262
1642,199388.65789473685
1643,255938.98039215687
1644,255938.98039215687
1645,126602.14592274679
1646,169268.6990291262
1647,176390.0
1648,126602.14592274679
1649,126602.14592274679
1650,126602.14592274679
1651,126602.14592274679
1652,124981.87878787878
1653,124981.87878787878
1654,169268.6990291262
1655,172034.37037037036
1656,169268.6990291262
1657,169268.6990291262
1658,169268.6990291262
1659,172034.37037037036
1660,126602.14592274679
1661,367990.51219512196
1662,458143.3333333333
1663,367990.51219512196
1664,367990.51219512196
1665,367990.51219512196
1666,323101.55555555556
1667,412500.0
1668,367990.51219512196
1669,367990.51219512196
1670,367990.51219512196
1671,229499.45535714287
1672,367990.51219512196
1673,323101.55555555556
1674,255938.98039215687
1675,169268.6990291262
1676,169268.6990291262
1677,229499.45535714287
1678,367990.51219512196
1679,323101.55555555556
1680,458143.3333333333
1681,367990.51219512196
1682,323101.55555555556
1683,172034.37037037036
1684,229499.45535714287
1685,169268.6990291262
1686,172034.37037037036
1687,199388.65789473685
1688,199388.65789473685
1689,229499.45535714287
1690,199388.65789473685
1691,199388.65789473685
1692,323101.55555555556
1693,229499.45535714287
1694,169268.6990291262
1695,199388.65789473685
1696,229499.45535714287
1697,199388.65789473685
1698,323101.55555555556
1699,255938.98039215687
1700,199388.65789473685
1701,255938.98039215687
1702,281237.73076923075
1703,281237.73076923075
1704,281237.73076923075
1705,281237.73076923075
1706,367990.51219512196
1707,199388.65789473685
1708,199388.65789473685
1709,367990.51219512196
1710,255938.98039215687
1711,281237.73076923075
1712,255938.98039215687
1713,229499.45535714287
1714,199388.65789473685
1715,199388.65789473685
1716,199388.65789473685
1717,199388.65789473685
1718,169268.6990291262
1719,229499.45535714287
1720,281237.73076923075
1721,229499.45535714287
1722,156716.39285714287
1723,126602.14592274679
1724,199388.65789473685
1725,229499.45535714287
1726,169268.6990291262
1727,169268.6990291262
1728,199388.65789473685
1729,169268.6990291262
1730,169268.6990291262
1731,126602.14592274679
1732,126602.14592274679
1733,126602.14592274679
1734,126602.14592274679
1735,126602.14592274679
1736,126602.14592274679
1737,271429.78571428574
1738,229499.45535714287
1739,172034.37037037036
1740,169268.6990291262
1741,169268.6990291262
1742,169268.6990291262
1743,172034.37037037036
1744,271429.78571428574
1745,229499.45535714287
1746,281237.73076923075
1747,176390.0
1748,169268.6990291262
1749,126602.14592274679
1750,169268.6990291262
1751,229499.45535714287
1752,126602.14592274679
1753,126602.14592274679
1754,199388.65789473685
1755,215386.625
1756,126602.14592274679
1757,126602.14592274679
1758,126602.14592274679
1759,156716.39285714287
1760,126602.14592274679
1761,126602.14592274679
1762,126602.14592274679
1763,169268.6990291262
1764,126602.14592274679
1765,169268.6990291262
1766,169268.6990291262
1767,215386.625
1768,126602.14592274679
1769,176390.0
1770,169268.6990291262
1771,126602.14592274679
1772,126602.14592274679
1773,126602.14592274679
1774,126602.14592274679
1775,169268.6990291262
1776,156716.39285714287
1777,126602.14592274679
1778,126602.14592274679
1779,126602.14592274679
1780,229499.45535714287
1781,126602.14592274679
1782,88738.8
1783,126602.14592274679
1784,126602.14592274679
1785,126602.14592274679
1786,126602.14592274679
1787,199388.65789473685
1788,88738.8
1789,126602.14592274679
1790,126602.14592274679
1791,169268.6990291262
1792,169268.6990291262
1793,169268.6990291262
1794,169268.6990291262
1795,169268.6990291262
1796,169268.6990291262
1797,169268.6990291262
1798,126602.14592274679
1799,126602.14592274679
1800,126602.14592274679
1801,126602.14592274679
1802,169268.6990291262
1803,169268.6990291262
1804,126602.14592274679
1805,169268.6990291262
1806,124981.87878787878
1807,124981.87878787878
1808,156716.39285714287
1809,126602.14592274679
1810,112973.1186440678
1811,126602.14592274679
1812,126602.14592274679
1813,112973.1186440678
1814,126602.14592274679
1815,88738.8
1816,126602.14592274679
1817,126602.14592274679
1818,124981.87878787878
1819,124981.87878787878
1820,88738.8
1821,124981.87878787878
1822,124981.87878787878
1823,126602.14592274679
1824,169268.6990291262
1825,112973.1186440678
1826,112973.1186440678
1827,112973.1186440678
1828,112973.1186440678
1829,126602.14592274679
1830,124981.87878787878
1831,229499.45535714287
1832,112973.1186440678
1833,124981.87878787878
1834,124981.87878787878
1835,138337.77777777778
1836,124981.87878787878
1837,88738.8
1838,124981.87878787878
1839,88738.8
1840,126602.14592274679
1841,126602.14592274679
1842,126602.14592274679
1843,126602.14592274679
1844,169268.6990291262
1845,156716.39285714287
1846,215386.625
1847,156716.39285714287
1848,126602.14592274679
1849,156716.39285714287
1850,126602.14592274679
1851,169268.6990291262
1852,126602.14592274679
1853,112973.1186440678
1854,229499.45535714287
1855,215386.625
1856,229499.45535714287
1857,156716.39285714287
1858,126602.14592274679
1859,126602.14592274679
1860,126602.14592274679
1861,126602.14592274679
1862,229499.45535714287
1863,199388.65789473685
1864,199388.65789473685
1865,306000.0
1866,306000.0
1867,255938.98039215687
1868,281237.73076923075
1869,199388.65789473685
1870,281237.73076923075
1871,281237.73076923075
1872,169268.6990291262
1873,229499.45535714287
1874,126602.14592274679
1875,229499.45535714287
1876,169268.6990291262
1877,229499.45535714287
1878,229499.45535714287
1879,156716.39285714287
1880,126602.14592274679
1881,229499.45535714287
1882,323101.55555555556
1883,199388.65789473685
1884,229499.45535714287
1885,323101.55555555556
1886,323101.55555555556
1887,199388.65789473685
1888,281237.73076923075
1889,169268.6990291262
1890,126602.14592274679
1891,124981.87878787878
1892,88738.8
1893,126602.14592274679
1894,126602.14592274679
1895,126602.14592274679
1896,126602.14592274679
1897,112973.1186440678
1898,169268.6990291262
1899,169268.6990291262
1900,199388.65789473685
1901,156716.39285714287
1902,156716.39285714287
1903,199388.65789473685
1904,126602.14592274679
1905,169268.6990291262
1906,156716.39285714287
1907,215386.625
1908,124981.87878787878
1909,124981.87878787878
1910,124981.87878787878
1911,169268.6990291262
1912,259763.63636363635
1913,126602.14592274679
1914,126602.14592274679
1915,233856.1
1916,156716.39285714287
1917,255938.98039215687
1918,169268.6990291262
1919,169268.6990291262
1920,126602.14592274679
1921,367990.51219512196
1922,367990.51219512196
1923,169268.6990291262
1924,229499.45535714287
1925,199388.65789473685
1926,367990.51219512196
1927,126602.14592274679
1928,156716.39285714287
1929,126602.14592274679
1930,169268.6990291262
1931,126602.14592274679
1932,126602.14592274679
1933,126602.14592274679
1934,169268.6990291262
1935,169268.6990291262
1936,169268.6990291262
1937,215386.625
1938,156716.39285714287
1939,255938.98039215687
1940,175625.0
1941,169268.6990291262
1942,169268.6990291262
1943,255938.98039215687
1944,271429.78571428574
1945,367990.51219512196
1946,215386.625
1947,367990.51219512196
1948,215386.625
1949,229499.45535714287
1950,229499.45535714287
1951,259763.63636363635
1952,176390.0
1953,169268.6990291262
1954,229499.45535714287
1955,126602.14592274679
1956,176390.0
1957,169268.6990291262
1958,323101.55555555556
1959,126602.14592274679
1960,126602.14592274679
1961,126602.14592274679
1962,124981.87878787878
1963,124981.87878787878
1964,112973.1186440678
1965,169268.6990291262
1966,172034.37037037036
1967,323101.55555555556
1968,323101.55555555556
1969,367990.51219512196
1970,367990.51219512196
1971,367990.51219512196
1972,367990.51219512196
1973,255938.98039215687
1974,281237.73076923075
1975,367990.51219512196
1976,281237.73076923075
1977,323101.55555555556
1978,323101.55555555556
1979,367990.51219512196
1980,229499.45535714287
1981,367990.51219512196
1982,255938.98039215687
1983,255938.98039215687
1984,172034.37037037036
1985,172034.37037037036
1986,138337.77777777778
1987,172034.37037037036
1988,169268.6990291262
1989,199388.65789473685
1990,199388.65789473685
1991,199388.65789473685
1992,199388.65789473685
1993,199388.65789473685
1994,229499.45535714287
1995,199388.65789473685
1996,281237.73076923075
1997,367990.51219512196
1998,281237.73076923075
1999,229499.45535714287
2000,255938.98039215687
2001,229499.45535714287
2002,229499.45535714287
2003,255938.98039215687
2004,281237.73076923075
2005,281237.73076923075
2006,255938.98039215687
2007,281237.73076923075
2008,199388.65789473685
2009,169268.6990291262
2010,229499.45535714287
2011,169268.6990291262
2012,199388.65789473685
2013,169268.6990291262
2014,169268.6990291262
2015,229499.45535714287
2016,169268.6990291262
2017,199388.65789473685
2018,126602.14592274679
2019,126602.14592274679
2020,126602.14592274679
2021,112973.1186440678
2022,215386.625
2023,126602.14592274679
2024,169268.6990291262
2025,385000.0
2026,172034.37037037036
2027,169268.6990291262
2028,172034.37037037036
2029,169268.6990291262
2030,367990.51219512196
2031,367990.51219512196
2032,367990.51219512196
2033,367990.51219512196
2034,172034.37037037036
2035,229499.45535714287
2036,175625.0
2037,175625.0
2038,367990.51219512196
2039,255938.98039215687
2040,385000.0
2041,271429.78571428574
2042,199388.65789473685
2043,169268.6990291262
2044,169268.6990291262
2045,176390.0
2046,126602.14592274679
2047,126602.14592274679
2048,126602.14592274679
2049,126602.14592274679
2050,176390.0
2051,126602.14592274679
2052,126602.14592274679
2053,126602.14592274679
2054,88738.8
2055,126602.14592274679
2056,126602.14592274679
2057,126602.14592274679
2058,215386.625
2059,126602.14592274679
2060,126602.14592274679
2061,169268.6990291262
2062,126602.14592274679
2063,126602.14592274679
2064,126602.14592274679
2065,126602.14592274679
2066,169268.6990291262
2067,126602.14592274679
2068,126602.14592274679
2069,126602.14592274679
2070,126602.14592274679
2071,88738.8
2072,126602.14592274679
2073,126602.14592274679
2074,229499.45535714287
2075,169268.6990291262
2076,126602.14592274679
2077,126602.14592274679
2078,126602.14592274679
2079,169268.6990291262
2080,169268.6990291262
2081,169268.6990291262
2082,126602.14592274679
2083,126602.14592274679
2084,126602.14592274679
2085,126602.14592274679
2086,124981.87878787878
2087,126602.14592274679
2088,112973.1186440678
2089,112973.1186440678
2090,124981.87878787878
2091,126602.14592274679
2092,126602.14592274679
2093,126602.14592274679
2094,138337.77777777778
2095,181333.33333333334
2096,112973.1186440678
2097,112973.1186440678
2098,126602.14592274679
2099,126602.14592274679
2100,126602.14592274679
2101,126602.14592274679
2102,138337.77777777778
2103,126602.14592274679
2104,126602.14592274679
2105,112973.1186440678
2106,126602.14592274679
2107,229499.45535714287
2108,126602.14592274679
2109,126602.14592274679
2110,126602.14592274679
2111,167244.44444444444
2112,126602.14592274679
2113,112973.1186440678
2114,124981.87878787878
2115,124981.87878787878
2116,112973.1186440678
2117,124981.87878787878
2118,124981.87878787878
2119,124981.87878787878
2120,112973.1186440678
2121,88738.8
2122,88738.8
2123,112973.1186440678
2124,138337.77777777778
2125,112973.1186440678
2126,169268.6990291262
2127,124981.87878787878
2128,124981.87878787878
2129,124981.87878787878
2130,124981.87878787878
2131,124981.87878787878
2132,126602.14592274679
2133,124981.87878787878
2134,124981.87878787878
2135,126602.14592274679
2136,126602.14592274679
2137,126602.14592274679
2138,126602.14592274679
2139,169268.6990291262
2140,126602.14592274679
2141,169268.6990291262
2142,126602.14592274679
2143,126602.14592274679
2144,156716.39285714287
2145,126602.14592274679
2146,169268.6990291262
2147,126602.14592274679
2148,126602.14592274679
2149,126602.14592274679
2150,319945.0
2151,199388.65789473685
2152,156716.39285714287
2153,126602.14592274679
2154,126602.14592274679
2155,169268.6990291262
2156,169268.6990291262
2157,229499.45535714287
2158,229499.45535714287
2159,229499.45535714287
2160,229499.45535714287
2161,255938.98039215687
2162,306000.0
2163,306000.0
2164,255938.98039215687
2165,169268.6990291262
2166,126602.14592274679
2167,199388.65789473685
2168,169268.6990291262
2169,199388.65789473685
2170,229499.45535714287
2171,126602.14592274679
2172,126602.14592274679
2173,156716.39285714287
2174,229499.45535714287
2175,306000.0
2176,323101.55555555556
2177,229499.45535714287
2178,281237.73076923075
2179,124981.87878787878
2180,124981.87878787878
2181,229499.45535714287
2182,229499.45535714287
2183,199388.65789473685
2184,126602.14592274679
2185,126602.14592274679
2186,169268.6990291262
2187,169268.6990291262
2188,169268.6990291262
2189,156716.39285714287
2190,88738.8
2191,88738.8
2192,126602.14592274679
2193,126602.14592274679
2194,126602.14592274679
2195,126602.14592274679
2196,126602.14592274679
2197,88738.8
2198,199388.65789473685
2199,169268.6990291262
2200,169268.6990291262
2201,215386.625
2202,255938.98039215687
2203,169268.6990291262
2204,126602.14592274679
2205,126602.14592274679
2206,169268.6990291262
2207,281237.73076923075
2208,229499.45535714287
2209,156716.39285714287
2210,124981.87878787878
2211,124981.87878787878
2212,124981.87878787878
2213,126602.14592274679
2214,112973.1186440678
2215,126602.14592274679
2216,126602.14592274679
2217,156716.39285714287
2218,88738.8
2219,88738.8
2220,126602.14592274679
2221,233856.1
2222,138337.77777777778
2223,259763.63636363635
2224,229499.45535714287
2225,126602.14592274679
2226,126602.14592274679
2227,199388.65789473685
2228,255938.98039215687
2229,271429.78571428574
2230,126602.14592274679
2231,229499.45535714287
2232,169268.6990291262
2233,215386.625
2234,281237.73076923075
2235,169268.6990291262
2236,281237.73076923075
2237,281237.73076923075
2238,167244.44444444444
2239,126602.14592274679
2240,124981.87878787878
2241,156716.39285714287
2242,112973.1186440678
2243,112973.1186440678
2244,88738.8
2245,88738.8
2246,156716.39285714287
2247,124981.87878787878
2248,112973.1186440678
2249,112973.1186440678
2250,126602.14592274679
2251,156716.39285714287
2252,169268.6990291262
2253,169268.6990291262
2254,169268.6990291262
2255,169268.6990291262
2256,199388.65789473685
2257,169268.6990291262
2258,199388.65789473685
2259,169268.6990291262
2260,215386.625
2261,175625.0
2262,175625.0
2263,271429.78571428574
2264,367990.51219512196
2265,156716.39285714287
2266,367990.51219512196
2267,271429.78571428574
2268,367990.51219512196
2269,169268.6990291262
2270,229499.45535714287
2271,229499.45535714287
2272,176390.0
2273,169268.6990291262
2274,169268.6990291262
2275,169268.6990291262
2276,199388.65789473685
2277,169268.6990291262
2278,126602.14592274679
2279,126602.14592274679
2280,156716.39285714287
2281,169268.6990291262
2282,169268.6990291262
2283,124981.87878787878
2284,124981.87878787878
2285,172034.37037037036
2286,126602.14592274679
2287,367990.51219512196
2288,281237.73076923075
2289,323101.55555555556
2290,367990.51219512196
2291,323101.55555555556
2292,367990.51219512196
2293,367990.51219512196
2294,367990.51219512196
2295,367990.51219512196
2296,323101.55555555556
2297,281237.73076923075
2298,367990.51219512196
2299,323101.55555555556
2300,323101.55555555556
2301,323101.55555555556
2302,229499.45535714287
2303,255938.98039215687
2304,281237.73076923075
2305,169268.6990291262
2306,169268.6990291262
2307,169268.6990291262
2308,233856.1
2309,367990.51219512196
2310,255938.98039215687
2311,172034.37037037036
2312,215386.625
2313,169268.6990291262
2314,229499.45535714287
2315,169268.6990291262
2316,169268.6990291262
2317,169268.6990291262
2318,169268.6990291262
2319,199388.65789473685
2320,199388.65789473685
2321,233856.1
2322,172034.37037037036
2323,229499.45535714287
2324,229499.45535714287
2325,229499.45535714287
2326,229499.45535714287
2327,199388.65789473685
2328,199388.65789473685
2329,169268.6990291262
2330,169268.6990291262
2331,323101.55555555556
2332,367990.51219512196
2333,255938.98039215687
2334,229499.45535714287
2335,281237.73076923075
2336,281237.73076923075
2337,229499.45535714287
2338,281237.73076923075
2339,281237.73076923075
2340,367990.51219512196
2341,229499.45535714287
2342,255938.98039215687
2343,199388.65789473685
2344,199388.65789473685
2345,255938.98039215687
2346,255938.98039215687
2347,199388.65789473685
2348,255938.98039215687
2349,126602.14592274679
2350,271429.78571428574
2351,281237.73076923075
2352,281237.73076923075
2353,169268.6990291262
2354,169268.6990291262
2355,199388.65789473685
2356,126602.14592274679
2357,199388.65789473685
2358,169268.6990291262
2359,169268.6990291262
2360,112973.1186440678
2361,126602.14592274679
2362,259763.63636363635
2363,126602.14592274679
2364,169268.6990291262
2365,233856.1
2366,233856.1
2367,233856.1
2368,172034.37037037036
2369,233856.1
2370,169268.6990291262
2371,169268.6990291262
2372,199388.65789473685
2373,255938.98039215687
2374,281237.73076923075
2375,255938.98039215687
2376,229499.45535714287
2377,271429.78571428574
2378,169268.6990291262
2379,169268.6990291262
2380,169268.6990291262
2381,169268.6990291262
2382,229499.45535714287
2383,199388.65789473685
2384,229499.45535714287
2385,169268.6990291262
2386,169268.6990291262
2387,126602.14592274679
2388,126602.14592274679
2389,126602.14592274679
2390,156716.39285714287
2391,126602.14592274679
2392,126602.14592274679
2393,199388.65789473685
2394,169268.6990291262
2395,169268.6990291262
2396,169268.6990291262
2397,215386.625
2398,126602.14592274679
2399,88738.8
2400,88738.8
2401,112973.1186440678
2402,126602.14592274679
2403,126602.14592274679
2404,126602.14592274679
2405,169268.6990291262
2406,169268.6990291262
2407,112973.1186440678
2408,126602.14592274679
2409,126602.14592274679
2410,169268.6990291262
2411,126602.14592274679
2412,126602.14592274679
2413,126602.14592274679
2414,126602.14592274679
2415,126602.14592274679
2416,169268.6990291262
2417,169268.6990291262
2418,126602.14592274679
2419,126602.14592274679
2420,126602.14592274679
2421,126602.14592274679
2422,156716.39285714287
2423,156716.39285714287
2424,126602.14592274679
2425,156716.39285714287
2426,126602.14592274679
2427,126602.14592274679
2428,229499.45535714287
2429,126602.14592274679
2430,169268.6990291262
2431,126602.14592274679
2432,126602.14592274679
2433,126602.14592274679
2434,126602.14592274679
2435,126602.14592274679
2436,126602.14592274679
2437,112973.1186440678
2438,112973.1186440678
2439,126602.14592274679
2440,124981.87878787878
2441,112973.1186440678
2442,112973.1186440678
2443,126602.14592274679
2444,126602.14592274679
2445,88738.8
2446,126602.14592274679
2447,255938.98039215687
2448,124981.87878787878
2449,112973.1186440678
2450,124981.87878787878
2451,112973.1186440678
2452,229499.45535714287
2453,126602.14592274679
2454,126602.14592274679
2455,112973.1186440678
2456,126602.14592274679
2457,112973.1186440678
2458,124981.87878787878
2459,112973.1186440678
2460,124981.87878787878
2461,112973.1186440678
2462,112973.1186440678
2463,112973.1186440678
2464,124981.87878787878
2465,169268.6990291262
2466,126602.14592274679
2467,138337.77777777778
2468,112973.1186440678
2469,112973.1186440678
2470,181333.33333333334
2471,229499.45535714287
2472,124981.87878787878
2473,88738.8
2474,126602.14592274679
2475,229499.45535714287
2476,112973.1186440678
2477,126602.14592274679
2478,126602.14592274679
2479,156716.39285714287
2480,156716.39285714287
2481,126602.14592274679
2482,126602.14592274679
2483,126602.14592274679
2484,126602.14592274679
2485,126602.14592274679
2486,156716.39285714287
2487,156716.39285714287
2488,199388.65789473685
2489,169268.6990291262
2490,156716.39285714287
2491,126602.14592274679
2492,169268.6990291262
2493,156716.39285714287
2494,156716.39285714287
2495,156716.39285714287
2496,169268.6990291262
2497,169268.6990291262
2498,112973.1186440678
2499,126602.14592274679
2500,112973.1186440678
2501,126602.14592274679
2502,126602.14592274679
2503,126602.14592274679
2504,215386.625
2505,199388.65789473685
2506,255938.98039215687
2507,281237.73076923075
2508,255938.98039215687
2509,229499.45535714287
2510,255938.98039215687
2511,199388.65789473685
2512,199388.65789473685
2513,199388.65789473685
2514,538000.0
2515,156716.39285714287
2516,169268.6990291262
2517,126602.14592274679
2518,156716.39285714287
2519,229499.45535714287
2520,229499.45535714287
2521,199388.65789473685
2522,199388.65789473685
2523,126602.14592274679
2524,126602.14592274679
2525,126602.14592274679
2526,126602.14592274679
2527,156716.39285714287
2528,126602.14592274679
2529,126602.14592274679
2530,126602.14592274679
2531,229499.45535714287
2532,199388.65789473685
2533,199388.65789473685
2534,255938.98039215687
2535,323101.55555555556
2536,229499.45535714287
2537,323101.55555555556
2538,199388.65789473685
2539,199388.65789473685
2540,169268.6990291262
2541,199388.65789473685
2542,126602.14592274679
2543,126602.14592274679
2544,126602.14592274679
2545,156716.39285714287
2546,169268.6990291262
2547,169268.6990291262
2548,126602.14592274679
2549,126602.14592274679
2550,194583.33333333334
2551,124981.87878787878
2552,112973.1186440678
2553,88738.8
2554,126602.14592274679
2555,169268.6990291262
2556,126602.14592274679
2557,126602.14592274679
2558,126602.14592274679
2559,126602.14592274679
2560,169268.6990291262
2561,172034.37037037036
2562,169268.6990291262
2563,169268.6990291262
2564,199388.65789473685
2565,156716.39285714287
2566,126602.14592274679
2567,112973.1186440678
2568,215386.625
2569,215386.625
2570,124981.87878787878
2571,156716.39285714287
2572,175625.0
2573,259763.63636363635
2574,323101.55555555556
2575,124981.87878787878
2576,126602.14592274679
2577,126602.14592274679
2578,112973.1186440678
2579,126602.14592274679
2580,126602.14592274679
2581,88738.8
2582,112973.1186440678
2583,255938.98039215687
2584,169268.6990291262
2585,126602.14592274679
2586,229499.45535714287
2587,229499.45535714287
2588,199388.65789473685
2589,169268.6990291262
2590,199388.65789473685
2591,215386.625
2592,199388.65789473685
2593,255938.98039215687
2594,229499.45535714287
2595,255938.98039215687
2596,281237.73076923075
2597,169268.6990291262
2598,229499.45535714287
2599,367990.51219512196
2600,156716.39285714287
2601,124981.87878787878
2602,88738.8
2603,88738.8
2604,88738.8
2605,88738.8
2606,126602.14592274679
2607,215386.625
2608,156716.39285714287
2609,126602.14592274679
2610,112973.1186440678
2611,156716.39285714287
2612,126602.14592274679
2613,126602.14592274679
2614,126602.14592274679
2615,169268.6990291262
2616,169268.6990291262
2617,126602.14592274679
2618,215386.625
2619,176390.0
2620,169268.6990291262
2621,169268.6990291262
2622,169268.6990291262
2623,323101.55555555556
2624,229499.45535714287
2625,271429.78571428574
2626,169268.6990291262
2627,175625.0
2628,367990.51219512196
2629,367990.51219512196
2630,367990.51219512196
2631,367990.51219512196
2632,367990.51219512196
2633,367990.51219512196
2634,367990.51219512196
2635,169268.6990291262
2636,176390.0
2637,176390.0
2638,199388.65789473685
2639,169268.6990291262
2640,169268.6990291262
2641,126602.14592274679
2642,169268.6990291262
2643,124981.87878787878
2644,112973.1186440678
2645,124981.87878787878
2646,124981.87878787878
2647,124981.87878787878
2648,169268.6990291262
2649,126602.14592274679
2650,172034.37037037036
2651,169268.6990291262
2652,367990.51219512196
2653,323101.55555555556
2654,229499.45535714287
2655,367990.51219512196
2656,367990.51219512196
2657,367990.51219512196
2658,323101.55555555556
2659,281237.73076923075
2660,281237.73076923075
2661,367990.51219512196
2662,367990.51219512196
2663,323101.55555555556
2664,367990.51219512196
2665,367990.51219512196
2666,367990.51219512196
2667,169268.6990291262
2668,229499.45535714287
2669,169268.6990291262
2670,281237.73076923075
2671,199388.65789473685
2672,172034.37037037036
2673,172034.37037037036
2674,138337.77777777778
2675,172034.37037037036
2676,199388.65789473685
2677,169268.6990291262
2678,229499.45535714287
2679,281237.73076923075
2680,281237.73076923075
2681,367990.51219512196
2682,281237.73076923075
2683,385000.0
2684,255938.98039215687
2685,323101.55555555556
2686,271429.78571428574
2687,271429.78571428574
2688,281237.73076923075
2689,255938.98039215687
2690,367990.51219512196
2691,169268.6990291262
2692,169268.6990291262
2693,229499.45535714287
2694,169268.6990291262
2695,199388.65789473685
2696,199388.65789473685
2697,169268.6990291262
2698,169268.6990291262
2699,169268.6990291262
2700,169268.6990291262
2701,169268.6990291262
2702,126602.14592274679
2703,124981.87878787878
2704,126602.14592274679
2705,126602.14592274679
2706,126602.14592274679
2707,126602.14592274679
2708,156716.39285714287
2709,126602.14592274679
2710,126602.14592274679
2711,176390.0
2712,281237.73076923075
2713,172034.37037037036
2714,172034.37037037036
2715,169268.6990291262
2716,199388.65789473685
2717,199388.65789473685
2718,255938.98039215687
2719,156716.39285714287
2720,176390.0
2721,126602.14592274679
2722,126602.14592274679
2723,169268.6990291262
2724,126602.14592274679
2725,126602.14592274679
2726,126602.14592274679
2727,169268.6990291262
2728,169268.6990291262
2729,126602.14592274679
2730,126602.14592274679
2731,169268.6990291262
2732,126602.14592274679
2733,126602.14592274679
2734,126602.14592274679
2735,126602.14592274679
2736,126602.14592274679
2737,126602.14592274679
2738,126602.14592274679
2739,169268.6990291262
2740,169268.6990291262
2741,126602.14592274679
2742,169268.6990291262
2743,126602.14592274679
2744,169268.6990291262
2745,169268.6990291262
2746,126602.14592274679
2747,169268.6990291262
2748,126602.14592274679
2749,126602.14592274679
2750,156716.39285714287
2751,156716.39285714287
2752,319945.0
2753,156716.39285714287
2754,156716.39285714287
2755,169268.6990291262
2756,126602.14592274679
2757,126602.14592274679
2758,126602.14592274679
2759,169268.6990291262
2760,126602.14592274679
