Id,SalePrice
1567,93010.72449097529
1568,211300.48706978202
1569,157391.7495428289
1570,126372.09082709163
1571,136662.43382354538
1572,150358.86325969294
1573,225981.5937407293
1574,151799.7814022765
1575,189734.24867340553
1576,228272.71270020938
1577,190687.23832182647
1578,137994.27410640844
1579,147692.76099220294
1580,196314.97277293217
1581,147052.81477598977
1582,127305.44323234775
1583,351407.29082613793
1584,238137.88770465043
1585,140797.7882786518
1586,77942.19460333316
1587,101338.15521895696
1588,145589.77245587742
1589,114975.33911792436
1590,140557.0271358446
1591,111582.58445683974
1592,135458.6531908247
1593,108998.51627611337
1594,110898.18485811254
1595,121832.5171144045
1596,202449.48919766172
1597,202204.58554410512
1598,184900.45910027376
1599,152336.19689654725
1600,167988.6004347813
1601,69610.01326127353
1602,118847.51660244461
1603,94339.98804992731
1604,233262.14022831657
1605,234387.07711552308
1606,161686.1032703703
1607,310684.06638684275
1608,205122.6507549682
1609,186447.93992676368
1610,166423.48775120827
1611,149861.80316424803
1612,212121.3011764138
1613,196983.95613042478
1614,128230.29254283724
1615,84231.461796155
1616,84231.461796155
1617,104647.5212250099
1618,132411.82158537538
1619,130248.17714546763
1620,262545.6403662787
1621,155755.25780354431
1622,142345.68091065393
1623,231908.64393550032
1624,212990.49148062887
1625,118898.41561655983
1626,176463.54440456865
1627,186465.62720419644
1628,255428.379975434
1629,171108.92738542394
1630,284907.8978016055
1631,201061.50528655472
1632,230608.3528115819
1633,155734.99187659225
1634,188097.7895024376
1635,170560.14350391916
1636,167044.41092638558
1637,202099.28296443328
1638,197251.74787258808
1639,197294.48528614527
1640,236020.80440320412
1641,199647.2716289007
1642,221534.55710680768
1643,222499.00854597896
1644,214913.19522565827
1645,193652.54268224342
1646,149565.4112124817
1647,155219.03792764785
1648,150065.58956646317
1649,137646.6920399374
1650,126115.77328968575
1651,137458.06381417872
1652,91136.50843313275
1653,92387.6389426903
1654,162487.23350350143
1655,144168.54149924943
1656,156239.09362887676
1657,164004.14934978777
1658,156997.3200135406
1659,122887.03404583075
1660,148950.3605944709
1661,430813.19349295466
1662,372695.9552919674
1663,375577.0151219167
1664,419668.88814698334
1665,294333.182275012
1666,311382.337652219
1667,344290.9284291452
1668,303483.3179719385
1669,233540.01003673897
1670,311773.43004690076
1671,259850.83759055418
1672,437551.5990684492
1673,279788.3669504932
1674,260232.3996974169
1675,196250.8797617194
1676,196294.07737257823
1677,198349.68084758232
1678,461588.37561003
1679,342609.77717033017
1680,298314.4450242878
1681,214749.78692158396
1682,267115.6543344788
1683,199392.45929789325
1684,171516.58726592324
1685,175273.35292435493
1686,178687.9122017953
1687,159181.59685862085
1688,191708.10801334554
1689,187900.52543891795
1690,175189.91671017013
1691,159346.16964984816
1692,232843.58464426888
1693,158847.05685065922
1694,174679.75519865475
1695,161301.4535329749
1696,271911.4559133317
1697,161730.50234736965
1698,372735.7293720569
1699,348729.7313989232
1700,237446.9851864611
1701,254740.66872490637
1702,292144.773175142
1703,261678.46699625437
1704,285018.6719588763
1705,206014.71016057525
1706,409123.50578191876
1707,211840.64936851143
1708,212155.66773776236
1709,246122.16822565286
1710,215996.4433827744
1711,230661.24934458765
1712,263842.7483529778
1713,261687.61070493315
1714,227529.15262666464
1715,205404.48739232493
1716,186612.5903708622
1717,174957.9985894192
1718,148195.03381828152
1719,208389.07970870266
1720,235995.42039248536
1721,173555.48570293948
1722,144637.4154129669
1723,172394.9510670421
1724,226842.94101588466
1725,228358.5040675768
1726,195251.71222656794
1727,182720.63474130517
1728,179151.19670254682
1729,158266.00474776982
1730,160910.72842372948
1731,128706.53189842883
1732,121715.5363845198
1733,119176.75457047057
1734,130968.13814238601
1735,130241.46142344354
1736,119564.14726139748
1737,336430.2676707093
1738,205279.71863160425
1739,360240.49024209706
1740,256345.24622730524
1741,187598.64886884255
1742,177075.5586830762
1743,175212.1445206517
1744,244344.69269649326
1745,223599.50057999787
1746,164730.07684404656
1747,203733.60575830753
1748,226571.8498046775
1749,159089.18713791276
1750,147740.34196353532
1751,216553.8071871402
1752,119619.88841461533
1753,175913.7633168267
1754,204973.15059993856
1755,157843.2776583303
1756,120277.45235282954
1757,115345.53272584957
1758,144076.76010545882
1759,171229.89023806088
1760,170686.76569999967
1761,154116.98368431235
1762,193321.82856959853
1763,154409.93643225616
1764,121612.9135713992
1765,201119.91762970216
1766,165246.9549124091
1767,206353.66427284727
1768,133944.5506612157
1769,151065.42679683448
1770,136552.89529466096
1771,136200.71221833132
1772,145616.4405525831
1773,135599.4013306862
1774,203560.04076698402
1775,127344.76901045247
1776,116539.84802744075
1777,101459.73991816942
1778,137169.77731832457
1779,107621.61222452656
1780,159084.90226214446
1781,130137.98385032619
1782,109127.66209523569
1783,162292.7913195601
1784,97334.74267791669
1785,115830.89308470386
1786,192662.20239631148
1787,169515.60429293985
1788,62688.01173011391
1789,99004.73850874582
1790,92246.15540476589
1791,291712.9626601706
1792,153447.0548314307
1793,138040.49647973714
1794,140680.1251821354
1795,132079.36701260883
1796,106481.59091339677
1797,130540.66843918731
1798,128189.88471885063
1799,97392.51142053396
1800,118036.67788394462
1801,150876.84999417633
1802,159792.07662423226
1803,170166.9978625599
1804,138030.66353964075
1805,130771.23503498876
1806,129802.59042743573
1807,140608.99075894032
1808,127708.74770752635
1809,117449.99840092371
1810,137331.12264517878
1811,116285.26641902086
1812,103566.79141942403
1813,127552.82109619098
1814,102447.95707089992
1815,66324.09463480875
1816,89021.89819701397
1817,139095.3174308016
1818,136181.00166525014
1819,124225.52773141922
1820,79529.15632537866
1821,115675.85403807592
1822,159705.04644807443
1823,64141.02037910689
1824,118190.62589553258
1825,137664.75540846787
1826,99398.15877889717
1827,124654.6023380858
1828,128755.31112558863
1829,111911.32682149045
1830,142253.05904221002
1831,146612.1260399583
1832,140177.37085918683
1833,140128.47463645597
1834,139208.39809575773
1835,142082.79368548855
1836,133315.01112562141
1837,95929.01333368945
1838,121309.8188237657
1839,96640.7830467874
1840,141911.32784810758
1841,146597.2906376572
1842,94574.8954408615
1843,140357.94157502186
1844,125211.76241469101
1845,160044.70085502786
1846,139876.05277388918
1847,189481.69407338285
1848,58525.73056827509
1849,107255.32938125133
1850,130125.57203933634
1851,136587.99113874653
1852,127521.42158664661
1853,143499.71324428814
1854,155287.77372604344
1855,152377.00286951868
1856,207268.55773896925
1857,117065.2374856874
1858,161111.39645030964
1859,118506.28966894039
1860,158495.92636175352
1861,118011.47274372316
1862,321246.4480596114
1863,321246.4480596114
1864,321246.4480596114
1865,274746.85178135405
1866,291244.28965014557
1867,232182.53989170914
1868,264365.71356820373
1869,196953.955988155
1870,195768.0137480904
1871,234681.10020507293
1872,171832.66653807528
1873,211928.0677643124
1874,150437.65958221027
1875,205230.54214398356
1876,201775.98224722876
1877,208015.0122794629
1878,217020.06845000913
1879,130425.77536174029
1880,134189.46596608267
1881,249466.49411560016
1882,248290.89878929043
1883,205320.70731709784
1884,221053.64425824423
1885,209301.23593434776
1886,256891.27445563299
1887,197359.1341949173
1888,255935.86831896103
1889,167363.91565387262
1890,139302.30638122713
1891,148315.70012013728
1892,116532.66975906704
1893,126869.06033227165
1894,132807.7008872806
1895,145107.59970873853
1896,114250.26063491838
1897,112403.77061376863
1898,100299.55201824548
1899,129308.39007629213
1900,109309.43007875534
1901,139662.1537127431
1902,142749.22587456126
1903,169921.2782341486
1904,132161.87924280777
1905,169966.41974876428
1906,154871.04081740303
1907,193578.33879830994
1908,114114.67454901498
1909,138775.44933249606
1910,134788.81054219717
1911,188533.4233312829
1912,259314.2831305678
1913,178955.1127669626
1914,74029.12390778816
1915,231728.09689420208
1916,71535.16972371785
1917,243927.05220582764
1918,130754.34510372663
1919,153583.74079171932
1920,226249.08944294872
1921,365682.2943691246
1922,273088.5035270803
1923,202698.05900941047
1924,210146.6750422408
1925,222535.19351606254
1926,368363.5741368232
1927,134209.16733412855
1928,172351.34936883967
1929,116197.07591108166
1930,133773.23246873132
1931,140558.72967678748
1932,147991.99431897115
1933,189663.70379983002
1934,186423.40365128094
1935,167475.16321229274
1936,186961.69978687694
1937,181857.92130646986
1938,184377.51230279266
1939,231800.29774744742
1940,177954.60932536857
1941,188546.3274490383
1942,185034.19568747308
1943,178733.14981777748
1944,292995.15321198007
1945,297347.2196695346
1946,165617.96344240257
1947,252677.6716915906
1948,167212.51841800535
1949,222300.87667273512
1950,170664.09154756533
1951,258519.10968757866
1952,228774.88688725073
1953,156843.09852386653
1954,194566.57564594786
1955,140358.19701254673
1956,410342.98600730905
1957,176377.82529759817
1958,291422.1844998293
1959,180252.01035735963
1960,126253.15260730384
1961,126889.7431737612
1962,91136.50843313275
1963,96995.4568405296
1964,125274.1639083829
1965,155820.2021433638
1966,145415.23370556862
1967,257366.60111819275
1968,350335.21064267214
1969,320065.44246367767
1970,463745.8135133487
1971,478192.33415952575
1972,353972.1190697503
1973,246894.50757216525
1974,286292.6057071516
1975,417362.42866785964
1976,245165.12040949255
1977,365064.39553792763
1978,428892.67526849953
1979,332092.6335717231
1980,197443.1227700784
1981,321454.9621587689
1982,199571.41807355
1983,199571.41807355
1984,192326.09254237983
1985,213217.29983280718
1986,226780.64589931667
1987,179563.16141318346
1988,177533.40427843042
1989,194312.08617662473
1990,215327.77755530094
1991,198349.68084758232
1992,209760.47919361704
1993,166211.62740443574
1994,232977.38146242042
1995,189697.55262266405
1996,245081.42490121743
1997,306869.28523802804
1998,365810.9652697013
1999,236957.48127852814
2000,300923.15310378536
2001,257905.78419770263
2002,239181.69797476745
2003,266445.8969221865
2004,245665.86547547145
2005,209523.11802089147
2006,205518.73271886344
2007,257358.05771377237
2008,182977.551864213
2009,203014.2048380725
2010,196329.26546785832
2011,150253.74284515114
2012,177785.88385318374
2013,187740.11652875206
2014,189080.4521524996
2015,188782.3925026042
2016,205500.10296910835
2017,194470.70648592254
2018,129300.49522993519
2019,132048.09950045674
2020,122427.37263652534
2021,116548.10035057602
2022,173709.87247785114
2023,167733.60025570626
2024,231711.77224428338
2025,388210.3901624074
2026,184074.485378259
2027,149776.29011567307
2028,177412.94401936713
2029,179526.17934917836
2030,225118.4869725361
2031,190807.92939646254
2032,205945.91916126237
2033,214467.1335420943
2034,167435.82502262815
2035,209274.37064519225
2036,187699.08729784683
2037,189848.52201494927
2038,276135.5979747398
2039,175154.00467407276
2040,306566.5673459026
2041,214801.59409320334
2042,207452.63611167416
2043,170136.85437231677
2044,204009.38471822967
2045,195170.116571961
2046,183584.0490816181
2047,151756.7285793563
2048,140586.76436544993
2049,207963.36079494524
2050,169091.5026317082
2051,90783.87917929815
2052,138374.24598652977
2053,145680.4263715132
2054,65593.85935336436
2055,155005.7745384736
2056,138007.06462133376
2057,125300.46132257782
2058,205758.71797186954
2059,135251.89265878455
2060,169648.2956102017
2061,159503.28589234783
2062,133617.7698921692
2063,103455.67827235992
2064,136689.70099815496
2065,122838.8627226949
2066,176887.87497510124
2067,115416.52803653447
2068,195902.1356081396
2069,85879.05410346345
2070,102599.43538026142
2071,103849.31833304823
2072,118150.67730001858
2073,130625.88017994448
2074,168519.21790691398
2075,145652.27264720088
2076,115902.2926346923
2077,141274.81849742125
2078,129781.63768800607
2079,132160.07066399397
2080,119407.58505779065
2081,119009.55768872079
2082,128547.01141416057
2083,153033.49285766858
2084,110174.2534643831
2085,135125.90680358597
2086,129522.92758353174
2087,144840.27722430872
2088,130533.81458427678
2089,88773.02775433406
2090,139436.70935769434
2091,126844.3125298261
2092,155726.75877806768
2093,130318.02019667198
2094,114329.83512425251
2095,145076.61332017925
2096,84087.99838980232
2097,87281.94848739108
2098,153018.20189731146
2099,64950.82759052029
2100,130947.75486495529
2101,152565.27248221965
2102,125411.96944810593
2103,95968.03910345954
2104,161941.3947338412
2105,123114.62849178267
2106,100692.64208423093
2107,195908.39220221588
2108,125182.29746598672
2109,137331.37249396023
2110,126268.36750145283
2111,133208.1968688581
2112,133228.8717551795
2113,124869.0109214372
2114,113593.0360514115
2115,150393.08805852142
2116,126683.60851850573
2117,166886.71767732335
2118,115959.8051340614
2119,110656.9388301785
2120,117390.7350006325
2121,82695.79324909291
2122,100679.67757545601
2123,83036.26215066446
2124,154956.61109438576
2125,152025.69904631565
2126,166196.95588136787
2127,161303.3535568285
2128,123512.70416203878
2129,99840.79890999859
2130,136782.77012201937
2131,164529.75715662588
2132,123969.08135108094
2133,128967.67683839044
2134,111726.55132936398
2135,96963.11562901447
2136,96021.98455630112
2137,133848.027023905
2138,132653.49728689753
2139,145981.00412329988
2140,140936.23969398477
2141,125030.6589462265
2142,135063.11125273342
2143,154069.9828034557
2144,128881.9789783991
2145,136707.53635712856
2146,133552.73324719284
2147,176208.6257659823
2148,142229.605827835
2149,128532.15656222633
2150,187894.51984049208
2151,94170.77309464218
2152,146501.45925127857
2153,151475.80669064613
2154,110926.96831248366
2155,130198.1746329226
2156,275990.265644675
2157,220820.05439181047
2158,213420.33440704332
2159,201188.36408938552
2160,167817.09592339044
2161,264039.9888761421
2162,479090.2437735704
2163,304706.6570435817
2164,216130.56589330654
2165,168122.10064281072
2166,152473.6280383277
2167,200229.85101652276
2168,207878.1812982691
2169,196098.55518883825
2170,217850.6639240077
2171,145174.83603676644
2172,147596.03567372917
2173,177801.81134943748
2174,260250.75988335043
2175,263693.44409244414
2176,283917.90028587694
2177,265140.7397002103
2178,207078.95737845925
2179,141360.99550204296
2180,289994.97659415565
2181,204344.36066299424
2182,249396.0906399363
2183,204307.58336642283
2184,135482.2473640867
2185,123774.72623932877
2186,150985.9358281915
2187,147990.28299805048
2188,158770.79482710446
2189,258914.04639258957
2190,86441.72760444813
2191,86441.72760444813
2192,95456.65585905118
2193,89170.39868641816
2194,89084.48058284257
2195,116002.06056803025
2196,113729.0683860509
2197,128660.48816745021
2198,122354.16494242198
2199,155966.15818821048
2200,115375.56873418987
2201,125241.54505547389
2202,136368.01241053434
2203,144655.35953779126
2204,163831.16331357605
2205,117519.69575145972
2206,128225.7262782988
2207,170532.43771550115
2208,196826.50993296175
2209,202138.721817681
2210,114834.9182554894
2211,117553.43210026788
2212,117252.59759768241
2213,93812.83463797384
2214,149660.61283780236
2215,106981.9777499079
2216,168190.17187211712
2217,84247.31717297205
2218,95061.63353045387
2219,92003.05853506291
2220,66403.94751036292
2221,236978.32683682584
2222,227911.46473119178
2223,325189.8448986141
2224,225375.25474472568
2225,149289.54544832534
2226,212426.1276314721
2227,185016.2449008797
2228,240380.24767786873
2229,219708.72342048227
2230,165078.29325752522
2231,208428.4329433924
2232,191929.96939930486
2233,172243.26319567606
2234,202342.11090204646
2235,221262.51794683063
2236,257444.21549776135
2237,358446.50223287515
2238,197806.94794024786
2239,144647.26477393592
2240,168990.37716408636
2241,148949.30744974248
2242,143595.82563696677
2243,148298.90824919115
2244,106293.60874994259
2245,95176.09009408983
2246,138560.70544196074
2247,93571.37959722316
2248,121436.09336873298
2249,129932.7993194971
2250,134285.83383538507
2251,124215.521739625
2252,190155.15308709073
2253,154710.42641072007
2254,174990.49125668834
2255,195670.63484821122
2256,175559.82282231885
2257,234753.3226731218
2258,165738.83256801535
2259,180610.64910829326
2260,152231.7889881125
2261,164086.61986850845
2262,178716.77981701438
2263,298615.1353141423
2264,507482.1631793573
2265,173032.16956933358
2266,236607.733029541
2267,360380.97131317575
2268,317756.8885748087
2269,169965.20459117056
2270,172134.2930256696
2271,218473.51603850504
2272,189028.0270347252
2273,160238.73708482998
2274,175805.79751960994
2275,188070.17592550322
2276,165203.89960538995
2277,187475.27897978204
2278,164941.34707980897
2279,136437.93485416044
2280,119569.96771889439
2281,191654.4576165467
2282,192745.92155694278
2283,102386.41732990116
2284,121053.57444961256
2285,142953.01969781032
2286,130885.37138039156
2287,296172.32735136803
2288,283266.004778548
2289,403704.4472976754
2290,507514.36741200567
2291,288170.78013345436
2292,370467.96152761416
2293,465312.28118530416
2294,434684.88609764364
2295,479362.530028292
2296,328825.9897215818
2297,256438.32906632582
2298,310117.169491054
2299,472928.32491329615
2300,317772.81500613934
2301,233260.49166053356
2302,262498.77781580307
2303,251333.99915536234
2304,258104.79066972717
2305,196469.52852102698
2306,196469.52852102698
2307,195768.4342338436
2308,233985.08502987938
2309,231038.3528003679
2310,196993.45256652954
2311,199392.45929789325
2312,190268.79875960448
2313,180360.4220633513
2314,174494.89414176552
2315,179543.53285883405
2316,192939.6149062393
2317,187493.86337938896
2318,181333.952501278
2319,173650.40565905106
2320,186001.82134708067
2321,225467.12845294227
2322,183731.2620409505
2323,158052.9615033218
2324,158840.3429582631
2325,220669.2079019668
2326,160134.65642568035
2327,213181.06058919328
2328,215210.7214431327
2329,193484.81065257188
2330,190900.91455125998
2331,440269.50273192016
2332,399506.3852488346
2333,339937.3746568592
2334,257098.4358005305
2335,235029.39565503734
2336,343914.6200620949
2337,205755.40089688884
2338,246197.59054545072
2339,217863.96478474213
2340,384114.3876730103
2341,218150.10713072962
2342,217811.4176131231
2343,227472.5229853959
2344,232792.2596225339
2345,257334.74007508563
2346,201639.2042965845
2347,199630.5202658022
2348,218800.5665592499
2349,197332.92401305152
2350,245687.6134682103
2351,236488.90526979373
2352,260731.68891288227
2353,293700.6135310083
2354,144961.4955616248
2355,148288.58514888203
2356,170349.35871524925
2357,217099.10983593334
2358,202040.27349277397
2359,128141.89125214503
2360,127608.70962109
2361,140184.7122899796
2362,267805.9304080635
2363,141380.35996505702
2364,155164.7794892084
2365,201012.66472716435
2366,176024.68942132875
2367,219372.2125623124
2368,196183.09927135523
2369,225172.96706518382
2370,175355.75127480165
2371,182474.46416758877
2372,196643.25954292054
2373,236951.58377840297
2374,318866.206874782
2375,201053.9685829239
2376,252538.11319101276
2377,348627.5783244411
2378,135874.55699865057
2379,217461.40072918715
2380,137582.22389684434
2381,158332.08817445047
2382,183026.32179250746
2383,210200.96411481246
2384,224653.189271122
2385,141282.6915682516
2386,132631.14794471525
2387,139919.6484248508
2388,109909.44971120401
2389,123774.27377618456
2390,131436.71709454982
2391,129118.96868043908
2392,118618.76422696191
2393,146586.14950364552
2394,136187.44865262837
2395,211353.6942579201
2396,142663.71566373706
2397,197631.9529499767
2398,124368.98614301955
2399,80846.91368045015
2400,47007.640200871945
2401,120681.48825897739
2402,129307.89825398455
2403,201937.80883878437
2404,138130.7457817855
2405,147351.06187605244
2406,132527.0593434874
2407,125136.18803495451
2408,137487.80445863368
2409,136871.5682082095
2410,175203.82682328406
2411,119252.67067088679
2412,146918.9861696931
2413,137110.4438316401
2414,139426.09525251217
2415,169213.9933103512
2416,120612.2907802556
2417,125281.51776866804
2418,130077.0919559433
2419,141478.88072861152
2420,119965.97032109092
2421,145767.63461824742
2422,118722.99251516073
2423,120137.12157516801
2424,176754.19168395738
2425,305321.6419582681
2426,143794.44666497575
2427,120486.7153955863
2428,162537.9933513707
2429,118442.70802158283
2430,127401.80811537037
2431,123750.89046969908
2432,141510.47824304554
2433,136969.56576064383
2434,141778.82808575666
2435,149814.1572782635
2436,90221.40985065236
2437,116535.07438590648
2438,120506.3111991219
2439,118657.07441811162
2440,122903.72894423411
2441,111566.79039748738
2442,118099.14785185448
2443,113484.26591457371
2444,127039.3477921364
2445,91207.98206903061
2446,124083.00547411575
2447,182508.0690556422
2448,136197.56909858485
2449,109694.97802016986
2450,149012.25130959068
2451,136778.3824874185
2452,163820.71242967903
2453,91072.48085622725
2454,111872.88122326744
2455,116023.6612352303
2456,128181.41916638837
2457,124182.85551752328
2458,101567.69465380421
2459,108068.14788158369
2460,132205.6275771959
2461,116670.60622289908
2462,133184.33599020788
2463,114240.9912199511
2464,190040.48105363877
2465,127654.45990923457
2466,121896.06882696532
2467,137593.38708676494
2468,95239.01190675577
2469,102558.61962725609
2470,190313.61039683004
2471,183899.89646740232
2472,182049.51722194665
2473,131866.71554094533
2474,116542.03729363685
2475,191254.6407200189
2476,120689.11121474768
2477,124986.53474805263
2478,176440.4950275568
2479,132398.0895387066
2480,145375.17338200557
2481,132014.36849332685
2482,128429.47490756182
2483,120609.43471774613
2484,130784.26809302115
2485,123486.40108121248
2486,157357.1875393264
2487,190744.8550529501
2488,127402.08232760933
2489,150603.8516615548
2490,148931.9678530605
2491,93215.12621629293
2492,183495.73208969148
2493,141784.26483421374
2494,161001.03735420064
2495,114744.39448789463
2496,248863.24162854507
2497,142941.43761695715
2498,116777.55585692069
2499,97874.26518782714
2500,142539.68762941638
2501,136622.49875989908
2502,146772.46436038465
2503,113552.04231828652
2504,196165.0634408285
2505,210795.48086691715
2506,272787.9508788474
2507,398366.80715865316
2508,272787.9508788474
2509,242858.56118724143
2510,227388.60795251062
2511,189202.06428379766
2512,216420.6953875835
2513,208693.66864586502
2514,191454.64760575318
2515,157652.6129926894
2516,161259.63476403596
2517,148771.5783160108
2518,153589.73007389894
2519,219322.71217326957
2520,203425.53081395433
2521,199291.84941959384
2522,209701.23593131002
2523,127759.02119224033
2524,139686.230803384
2525,142730.0450816723
2526,146760.54363862614
2527,127163.64076658504
2528,127703.62222151508
2529,136077.17488930785
2530,125656.00829304961
2531,241974.40163344904
2532,228899.73610142161
2533,205187.13068197007
2534,211220.05447632205
2535,316339.50009001244
2536,222708.62328218637
2537,189656.68153968782
2538,186871.85367361255
2539,180868.7839458364
2540,192019.833843365
2541,182646.51692541325
2542,179773.7867953086
2543,127808.29625292207
2544,138918.75919607715
2545,124843.1098296468
2546,144384.72054839987
2547,141276.21049878796
2548,148714.6798111713
2549,174621.40619571667
2550,221690.27804604103
2551,148000.00172348475
2552,137466.68142895008
2553,86441.72760444813
2554,119821.20868828488
2555,97941.71449502531
2556,105212.23588612673
2557,116733.747161023
2558,159591.2840127653
2559,127089.35838062273
2560,124468.7665599767
2561,99701.24635088767
2562,115702.65361721526
2563,132619.11402220654
2564,153294.54815768314
2565,99184.52100959784
2566,153924.06965097357
2567,130656.35934737072
2568,179212.51498981964
2569,177373.022403847
2570,116445.77824300606
2571,242965.19824328987
2572,150684.80844152384
2573,216837.67001118985
2574,248330.34882232614
2575,128432.91668448216
2576,133169.20989445483
2577,145972.0844782076
2578,94903.43136611275
2579,69565.22966151111
2580,147515.24768056875
2581,142751.4281467805
2582,121399.73785584004
2583,229180.10085783692
2584,155737.33212601175
2585,208522.69128291614
2586,204632.6943785935
2587,196717.47229350932
2588,127201.54981654245
2589,139702.97675901014
2590,196443.8521209249
2591,220901.4821745965
2592,230768.08908000586
2593,223572.69288497829
2594,170077.97623733422
2595,185288.69148734366
2596,306127.69581678306
2597,208765.09903480558
2598,256599.83267575773
2599,326470.1557314864
2600,157075.85213037004
2601,146588.75740504733
2602,102342.52605793378
2603,95990.9924249484
2604,84231.461796155
2605,106645.38432674835
2606,140145.8812143059
2607,166420.80263278403
2608,205848.44358690528
2609,159189.21445303582
2610,102889.08341084045
2611,164656.86351265226
2612,161309.5437610336
2613,121436.09336873298
2614,128740.67331876783
2615,138920.0991752488
2616,125743.47830570911
2617,239718.28410439318
2618,178043.5142457199
2619,217195.1056653248
2620,174218.2393367789
2621,185561.1465273068
2622,195993.6917783315
2623,238602.41401432428
2624,358468.482972534
2625,372363.34403587866
2626,164579.53058376108
2627,164827.50545783123
2628,349034.0250362063
2629,424583.6008690803
2630,282027.5387194775
2631,426019.70550357865
2632,344836.9965544692
2633,244911.71937140202
2634,323351.26399513165
2635,148477.33424118152
2636,188743.09621295417
2637,147740.05390293596
2638,247097.7376711185
2639,191280.1185306598
2640,147318.74625786408
2641,127112.30998536645
2642,207849.1597589959
2643,115072.18835446218
2644,145625.73726123004
2645,94700.88159613372
2646,88087.2772674619
2647,101899.01867098533
2648,144962.42414098108
2649,145925.93320209897
2650,141395.9565945418
2651,156597.54506591804
2652,428337.60009086796
2653,262022.031957867
2654,294445.65092619753
2655,348736.8271721641
2656,264275.2890315171
2657,284193.85945987154
2658,269157.5880342156
2659,272497.8644397763
2660,354586.6581674306
2661,315124.7074803376
2662,299420.4023366837
2663,271434.35335561587
2664,228190.6820127345
2665,283573.2898309466
2666,247202.21392008456
2667,171702.40552203535
2668,179453.43538958053
2669,190624.57346135497
2670,265636.7054395713
2671,179453.43538958053
2672,188806.51436439858
2673,197773.7685149792
2674,201390.58535520037
2675,173118.1440430796
2676,188612.4706478415
2677,208812.38108364565
2678,261977.5946389096
2679,247754.94175142623
2680,275957.67310723837
2681,395853.02502930205
2682,331672.7703048122
2683,509806.3572227267
2684,314768.2883600347
2685,328003.8513645883
2686,250738.0780477971
2687,280461.8924183451
2688,216844.89606188043
2689,192968.47133228488
2690,445890.3157554496
2691,211655.16958289527
2692,147508.0108793392
2693,208730.7140549055
2694,146897.71571335595
2695,198826.0389671064
2696,188650.01696429358
2697,220093.64693535145
2698,191205.99188980946
2699,189835.61901627333
2700,170156.17797185367
2701,155252.7814560456
2702,131795.59743589725
2703,129483.67804740145
2704,150705.71599503726
2705,128702.75928205592
2706,122278.24172335389
2707,126260.7284376426
2708,131629.17208719
2709,110567.0945253724
2710,124219.90934142834
2711,288733.4347714812
2712,370172.45801026863
2713,176451.1858447944
2714,149162.38000050033
2715,178250.29452071423
2716,135035.78007979153
2717,187699.77497179157
2718,225592.9255896721
2719,151193.72224515936
2720,158950.38950665577
2721,139717.37691513906
2722,176546.53709245674
2723,145600.04419719722
2724,120236.95121576081
2725,132774.36777173835
2726,146478.02109842878
2727,169768.25506669635
2728,152207.60191891136
2729,147595.87352425352
2730,140757.38031460022
2731,101305.2932944251
2732,117289.85638738217
2733,164768.39109944346
2734,142048.53478373252
